CompID,SiteID,DP,AnimalID,AnimalSpecies,AnimalStrain,AnimalAge,AnimalSex,AnimalWeight,MRvendor,MRfield,MRcoil,Cryoprobe,MRsequence,MRbrainregion,MRVoxSize,MRvoxelvolume,MRaverages,MRsoftwareversion,MRSsw,MRSnpts,MRSTE,MRSTR,MRSshim,LW,LW_hz,SNR,SNR_LW_Ratio,CompCheck
compMRS001,S01,DP01,sub-01,Rat,Fischer-344,125,F,201,Bruker,7,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV5.1,769293,2048,45271,3000,FASTMAP-FASTESTMAP,0.015461347,4.643118431,85.72115649,5544.223208,pass
compMRS002,S01,DP01,sub-02,Rat,Fischer-344,125,F,203,Bruker,7,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV5.1,769294,2048,45271,3000,FASTMAP-FASTESTMAP,0.014053638,4.220376725,118.706756,8446.692576,pass
compMRS003,S01,DP01,sub-03,Rat,Fischer-344,125,M,389,Bruker,7,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV5.1,769295,2048,45271,3000,FASTMAP-FASTESTMAP,0.016237209,4.87611457,97.91979002,6030.58016,pass
compMRS004,S01,DP01,sub-04,Rat,Fischer-344,125,M,395,Bruker,7,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV5.1,769296,2048,45271,3000,FASTMAP-FASTESTMAP,0.015845308,4.758425193,90.65481251,5721.240262,pass
compMRS005,S01,DP01,sub-05,Rat,Fischer-344,120,F,225,Bruker,7,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV5.1,769297,2048,45271,3000,FASTMAP-FASTESTMAP,0.013293525,3.992110196,125.4535653,9437.193645,pass
compMRS006,S01,DP01,sub-06,Rat,Fischer-344,125,F,201,Bruker,7,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV5.1,769298,2048,45271,3000,FASTMAP-FASTESTMAP,0.016425221,4.932572551,96.06230526,5848.463542,pass
compMRS007,S01,DP01,sub-07,Rat,Fischer-344,126,M,400,Bruker,7,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV5.1,769299,2048,45271,3000,FASTMAP-FASTESTMAP,0.015866578,4.76481017,95.56582486,6023.089972,pass
compMRS008,S01,DP01,sub-08,Rat,Fischer-344,113,M,354,Bruker,7,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV5.1,769300,2048,45271,3000,FASTMAP-FASTESTMAP,0.01242456,3.73115578,116.8898367,9407.966228,pass
compMRS009,S02,DP02,sub-01,Rat,Wistar,NaN,M,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.0 x 2.8 x 2.0,11.2,160,Vnmrj2.3,NaN,NaN,2.8,4000,FASTMAP-FASTESTMAP,0.015842861,6.341383557,48.90322495,3086.767334,pass
compMRS010,S02,DP02,sub-02,Rat,Wistar,NaN,M,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.0 x 2.8 x 2.0,11.2,160,Vnmrj2.3,NaN,NaN,2.8,4000,FASTMAP-FASTESTMAP,0.018815559,7.531251267,41.74834824,2218.820557,pass
